area_code,area_name,period,cpi_index
06A01,06201 山形市,2014000404,92.7
06A01,06201 山形市,2014000303,89.8
06A01,06201 山形市,2014000202,90.1
06A01,06201 山形市,2014000101,90.2
06A01,06201 山形市,2014000000,91.9
06A01,06201 山形市,2013100000,88.3
06A01,06201 山形市,2013001212,89.5
06A01,06201 山形市,2013001111,87.9
06A01,06201 山形市,2013001010,87.4
06A01,06201 山形市,2013000909,88.0
06A01,06201 山形市,2013000808,88.0
06A01,06201 山形市,2013000707,87.1
06A01,06201 山形市,2013000606,87.1
06A01,06201 山形市,2013000505,87.3
06A01,06201 山形市,2013000404,87.5
06A01,06201 山形市,2013000303,87.3
06A01,06201 山形市,2013000202,87.8
06A01,06201 山形市,2013000101,89.2
06A01,06201 山形市,2013000000,87.8
06A01,06201 山形市,2012100000,87.3
06A01,06201 山形市,2012001212,88.1
06A01,06201 山形市,2012001111,86.6
06A01,06201 山形市,2012001010,87.2
06A01,06201 山形市,2012000909,86.7
06A01,06201 山形市,2012000808,86.3
06A01,06201 山形市,2012000707,86.2
06A01,06201 山形市,2012000606,86.9
06A01,06201 山形市,2012000505,87.9
06A01,06201 山形市,2012000404,88.0
06A01,06201 山形市,2012000303,88.5
06A01,06201 山形市,2012000202,89.3
06A01,06201 山形市,2012000101,88.4
06A01,06201 山形市,2012000000,87.5
06A01,06201 山形市,2011100000,87.6
06A01,06201 山形市,2011001212,87.4
06A01,06201 山形市,2011001111,86.5
06A01,06201 山形市,2011001010,87.7
06A01,06201 山形市,2011000909,87.3
06A01,06201 山形市,2011000808,87.3
06A01,06201 山形市,2011000707,87.4
06A01,06201 山形市,2011000606,86.4
06A01,06201 山形市,2011000505,87.3
06A01,06201 山形市,2011000404,87.7
06A01,06201 山形市,2011000303,87.9
06A01,06201 山形市,2011000202,88.1
06A01,06201 山形市,2011000101,87.4
06A01,06201 山形市,2011000000,87.4
06A01,06201 山形市,2010100000,87.6
06A01,06201 山形市,2010001212,86.6
06A01,06201 山形市,2010001111,86.7
06A01,06201 山形市,2010001010,87.6
06A01,06201 山形市,2010000909,88.0
06A01,06201 山形市,2010000808,87.7
06A01,06201 山形市,2010000707,86.8
06A01,06201 山形市,2010000606,87.5
06A01,06201 山形市,2010000505,87.7
06A01,06201 山形市,2010000404,88.7
06A01,06201 山形市,2010000303,88.3
06A01,06201 山形市,2010000202,87.9
06A01,06201 山形市,2010000101,87.8
06A01,06201 山形市,2010000000,87.6
06A01,06201 山形市,2009100000,86.8
06A01,06201 山形市,2009001212,85.5
06A01,06201 山形市,2009001111,85.4
06A01,06201 山形市,2009001010,85.6
06A01,06201 山形市,2009000909,86.5
06A01,06201 山形市,2009000808,87.5
06A01,06201 山形市,2009000707,86.7
06A01,06201 山形市,2009000606,86.8
06A01,06201 山形市,2009000505,87.9
06A01,06201 山形市,2009000404,88.0
06A01,06201 山形市,2009000303,88.3
06A01,06201 山形市,2009000202,87.5
06A01,06201 山形市,2009000101,88.0
06A01,06201 山形市,2009000000,87.0
06A01,06201 山形市,2008100000,87.2
06A01,06201 山形市,2008001212,87.3
06A01,06201 山形市,2008001111,86.5
06A01,06201 山形市,2008001010,87.6
06A01,06201 山形市,2008000909,87.0
06A01,06201 山形市,2008000808,87.3
06A01,06201 山形市,2008000707,86.4
06A01,06201 山形市,2008000606,87.8
06A01,06201 山形市,2008000505,86.4
06A01,06201 山形市,2008000404,86.1
06A01,06201 山形市,2008000303,85.5
06A01,06201 山形市,2008000202,85.7
06A01,06201 山形市,2008000101,85.5
06A01,06201 山形市,2008000000,86.6
06A01,06201 山形市,2007100000,85.3
06A01,06201 山形市,2007001212,85.1
06A01,06201 山形市,2007001111,83.7
06A01,06201 山形市,2007001010,85.3
06A01,06201 山形市,2007000909,85.3
06A01,06201 山形市,2007000808,84.6
06A01,06201 山形市,2007000707,83.9
06A01,06201 山形市,2007000606,87.6
06A01,06201 山形市,2007000505,85.5
06A01,06201 山形市,2007000404,85.7
06A01,06201 山形市,2007000303,84.8
06A01,06201 山形市,2007000202,84.5
06A01,06201 山形市,2007000101,85.3
06A01,06201 山形市,2007000000,85.1
06A01,06201 山形市,2006100000,84.6
06A01,06201 山形市,2006001212,84.1
06A01,06201 山形市,2006001111,82.8
06A01,06201 山形市,2006001010,84.5
06A01,06201 山形市,2006000909,86.5
06A01,06201 山形市,2006000808,84.8
06A01,06201 山形市,2006000707,84.5
06A01,06201 山形市,2006000606,85.5
06A01,06201 山形市,2006000505,84.1
06A01,06201 山形市,2006000404,84.2
06A01,06201 山形市,2006000303,84.6
06A01,06201 山形市,2006000202,85.0
06A01,06201 山形市,2006000101,85.5
06A01,06201 山形市,2006000000,84.7
06A01,06201 山形市,2005100000,83.3
06A01,06201 山形市,2005001212,81.6
06A01,06201 山形市,2005001111,81.7
06A01,06201 山形市,2005001010,82.6
06A01,06201 山形市,2005000909,82.6
06A01,06201 山形市,2005000808,82.5
06A01,06201 山形市,2005000707,81.9
06A01,06201 山形市,2005000606,83.5
06A01,06201 山形市,2005000505,84.0
06A01,06201 山形市,2005000404,84.1
06A01,06201 山形市,2005000303,84.6
06A01,06201 山形市,2005000202,84.4
06A01,06201 山形市,2005000101,84.2
06A01,06201 山形市,2005000000,83.1
06A01,06201 山形市,2004100000,84.3
06A01,06201 山形市,2004001212,83.4
06A01,06201 山形市,2004001111,84.8
06A01,06201 山形市,2004001010,85.3
06A01,06201 山形市,2004000909,83.3
06A01,06201 山形市,2004000808,83.3
06A01,06201 山形市,2004000707,83.9
06A01,06201 山形市,2004000606,85.9
06A01,06201 山形市,2004000505,84.0
06A01,06201 山形市,2004000404,83.4
06A01,06201 山形市,2004000303,83.8
06A01,06201 山形市,2004000202,84.6
06A01,06201 山形市,2004000101,85.1
06A01,06201 山形市,2004000000,84.2
06A01,06201 山形市,2003100000,83.1
06A01,06201 山形市,2003001212,83.0
06A01,06201 山形市,2003001111,81.1
06A01,06201 山形市,2003001010,83.2
06A01,06201 山形市,2003000909,82.4
06A01,06201 山形市,2003000808,82.7
06A01,06201 山形市,2003000707,80.8
06A01,06201 山形市,2003000606,83.0
06A01,06201 山形市,2003000505,83.6
06A01,06201 山形市,2003000404,83.6
06A01,06201 山形市,2003000303,84.0
06A01,06201 山形市,2003000202,84.3
06A01,06201 山形市,2003000101,84.3
06A01,06201 山形市,2003000000,83.0
06A01,06201 山形市,2002100000,83.7
06A01,06201 山形市,2002001212,83.5
06A01,06201 山形市,2002001111,82.7
06A01,06201 山形市,2002001010,83.6
06A01,06201 山形市,2002000909,83.2
06A01,06201 山形市,2002000808,83.1
06A01,06201 山形市,2002000707,83.4
06A01,06201 山形市,2002000606,83.8
06A01,06201 山形市,2002000505,85.2
06A01,06201 山形市,2002000404,83.1
06A01,06201 山形市,2002000303,82.8
06A01,06201 山形市,2002000202,82.8
06A01,06201 山形市,2002000101,83.9
06A01,06201 山形市,2002000000,83.5
06A01,06201 山形市,2001100000,83.7
06A01,06201 山形市,2001001212,82.1
06A01,06201 山形市,2001001111,82.1
06A01,06201 山形市,2001001010,84.5
06A01,06201 山形市,2001000909,82.9
06A01,06201 山形市,2001000808,85.0
06A01,06201 山形市,2001000707,83.9
06A01,06201 山形市,2001000606,84.0
06A01,06201 山形市,2001000505,85.1
06A01,06201 山形市,2001000404,85.2
06A01,06201 山形市,2001000303,84.7
06A01,06201 山形市,2001000202,85.8
06A01,06201 山形市,2001000101,86.1
06A01,06201 山形市,2001000000,84.3
06A01,06201 山形市,2000100000,83.9
06A01,06201 山形市,2000001212,83.8
06A01,06201 山形市,2000001111,82.6
06A01,06201 山形市,2000001010,83.5
06A01,06201 山形市,2000000909,83.1
06A01,06201 山形市,2000000808,82.8
06A01,06201 山形市,2000000707,82.1
06A01,06201 山形市,2000000606,83.7
06A01,06201 山形市,2000000505,83.8
06A01,06201 山形市,2000000404,84.6
06A01,06201 山形市,2000000303,84.5
06A01,06201 山形市,2000000202,83.6
06A01,06201 山形市,2000000101,83.7
06A01,06201 山形市,2000000000,83.5
06A01,06201 山形市,1999100000,85.0
06A01,06201 山形市,1999001212,83.3
06A01,06201 山形市,1999001111,83.6
06A01,06201 山形市,1999001010,85.9
06A01,06201 山形市,1999000909,86.3
06A01,06201 山形市,1999000808,85.9
06A01,06201 山形市,1999000707,84.3
06A01,06201 山形市,1999000606,85.5
06A01,06201 山形市,1999000505,86.8
06A01,06201 山形市,1999000404,87.0
06A01,06201 山形市,1999000303,85.6
06A01,06201 山形市,1999000202,86.3
06A01,06201 山形市,1999000101,85.7
06A01,06201 山形市,1999000000,85.5
06A01,06201 山形市,1998100000,86.0
06A01,06201 山形市,1998001212,86.0
06A01,06201 山形市,1998001111,86.9
06A01,06201 山形市,1998001010,87.3
06A01,06201 山形市,1998000909,85.8
06A01,06201 山形市,1998000808,84.4
06A01,06201 山形市,1998000707,84.4
06A01,06201 山形市,1998000606,86.1
06A01,06201 山形市,1998000505,87.3
06A01,06201 山形市,1998000404,86.2
06A01,06201 山形市,1998000303,86.5
06A01,06201 山形市,1998000202,85.1
06A01,06201 山形市,1998000101,84.3
06A01,06201 山形市,1998000000,85.9
06A01,06201 山形市,1997100000,84.5
06A01,06201 山形市,1997001212,82.1
06A01,06201 山形市,1997001111,83.3
06A01,06201 山形市,1997001010,84.0
06A01,06201 山形市,1997000909,84.8
06A01,06201 山形市,1997000808,84.7
06A01,06201 山形市,1997000707,84.1
06A01,06201 山形市,1997000606,85.5
06A01,06201 山形市,1997000505,85.0
06A01,06201 山形市,1997000404,85.1
06A01,06201 山形市,1997000303,82.1
06A01,06201 山形市,1997000202,82.1
06A01,06201 山形市,1997000101,81.9
06A01,06201 山形市,1997000000,83.7
06A01,06201 山形市,1996100000,81.8
06A01,06201 山形市,1996001212,80.8
06A01,06201 山形市,1996001111,80.6
06A01,06201 山形市,1996001010,80.9
06A01,06201 山形市,1996000909,82.2
06A01,06201 山形市,1996000808,81.9
06A01,06201 山形市,1996000707,81.6
06A01,06201 山形市,1996000606,81.5
06A01,06201 山形市,1996000505,82.6
06A01,06201 山形市,1996000404,83.1
06A01,06201 山形市,1996000303,82.6
06A01,06201 山形市,1996000202,82.4
06A01,06201 山形市,1996000101,82.8
06A01,06201 山形市,1996000000,81.9
06A01,06201 山形市,1995100000,82.6
06A01,06201 山形市,1995001212,81.1
06A01,06201 山形市,1995001111,80.9
06A01,06201 山形市,1995001010,81.0
06A01,06201 山形市,1995000909,83.6
06A01,06201 山形市,1995000808,82.6
06A01,06201 山形市,1995000707,82.4
06A01,06201 山形市,1995000606,83.4
06A01,06201 山形市,1995000505,84.0
06A01,06201 山形市,1995000404,83.6
06A01,06201 山形市,1995000303,83.6
06A01,06201 山形市,1995000202,84.2
06A01,06201 山形市,1995000101,85.0
06A01,06201 山形市,1995000000,83.0
06A01,06201 山形市,1994100000,83.2
06A01,06201 山形市,1994001212,83.2
06A01,06201 山形市,1994001111,82.8
06A01,06201 山形市,1994001010,84.8
06A01,06201 山形市,1994000909,83.5
06A01,06201 山形市,1994000808,82.9
06A01,06201 山形市,1994000707,80.4
06A01,06201 山形市,1994000606,81.5
06A01,06201 山形市,1994000505,82.6
06A01,06201 山形市,1994000404,83.6
06A01,06201 山形市,1994000303,85.3
06A01,06201 山形市,1994000202,85.0
06A01,06201 山形市,1994000101,84.7
06A01,06201 山形市,1994000000,83.4
06A01,06201 山形市,1993100000,83.4
06A01,06201 山形市,1993001212,82.3
06A01,06201 山形市,1993001111,82.4
06A01,06201 山形市,1993001010,82.6
06A01,06201 山形市,1993000909,83.5
06A01,06201 山形市,1993000808,84.0
06A01,06201 山形市,1993000707,82.4
06A01,06201 山形市,1993000606,81.8
06A01,06201 山形市,1993000505,83.0
06A01,06201 山形市,1993000404,83.1
06A01,06201 山形市,1993000303,83.0
06A01,06201 山形市,1993000202,82.7
06A01,06201 山形市,1993000101,82.7
06A01,06201 山形市,1993000000,82.8
06A01,06201 山形市,1992100000,82.8
06A01,06201 山形市,1992001212,81.2
06A01,06201 山形市,1992001111,81.2
06A01,06201 山形市,1992001010,82.0
06A01,06201 山形市,1992000909,83.3
06A01,06201 山形市,1992000808,83.0
06A01,06201 山形市,1992000707,81.7
06A01,06201 山形市,1992000606,83.2
06A01,06201 山形市,1992000505,84.4
06A01,06201 山形市,1992000404,85.0
06A01,06201 山形市,1992000303,84.1
06A01,06201 山形市,1992000202,83.4
06A01,06201 山形市,1992000101,84.0
06A01,06201 山形市,1992000000,83.1
06A01,06201 山形市,1991100000,83.1
06A01,06201 山形市,1991001212,84.2
06A01,06201 山形市,1991001111,85.5
06A01,06201 山形市,1991001010,83.5
06A01,06201 山形市,1991000909,82.3
06A01,06201 山形市,1991000808,82.5
06A01,06201 山形市,1991000707,81.6
06A01,06201 山形市,1991000606,80.9
06A01,06201 山形市,1991000505,82.3
06A01,06201 山形市,1991000404,83.4
06A01,06201 山形市,1991000303,82.8
06A01,06201 山形市,1991000202,82.4
06A01,06201 山形市,1991000101,82.4
06A01,06201 山形市,1991000000,82.8
06A01,06201 山形市,1990100000,80.0
06A01,06201 山形市,1990001212,79.5
06A01,06201 山形市,1990001111,79.9
06A01,06201 山形市,1990001010,79.9
06A01,06201 山形市,1990000909,80.2
06A01,06201 山形市,1990000808,78.3
06A01,06201 山形市,1990000707,77.8
06A01,06201 山形市,1990000606,78.3
06A01,06201 山形市,1990000505,80.0
06A01,06201 山形市,1990000404,79.0
06A01,06201 山形市,1990000303,78.9
06A01,06201 山形市,1990000202,79.1
06A01,06201 山形市,1990000101,78.2
06A01,06201 山形市,1990000000,79.1
06A01,06201 山形市,1989100000,77.7
06A01,06201 山形市,1989001212,75.8
06A01,06201 山形市,1989001111,75.6
06A01,06201 山形市,1989001010,79.5
06A01,06201 山形市,1989000909,78.7
06A01,06201 山形市,1989000808,76.1
06A01,06201 山形市,1989000707,77.1
06A01,06201 山形市,1989000606,77.1
06A01,06201 山形市,1989000505,78.1
06A01,06201 山形市,1989000404,77.8
06A01,06201 山形市,1989000303,76.1
06A01,06201 山形市,1989000202,76.2
06A01,06201 山形市,1989000101,76.5
06A01,06201 山形市,1989000000,77.1
06A01,06201 山形市,1988100000,75.9
06A01,06201 山形市,1988001212,75.8
06A01,06201 山形市,1988001111,76.4
06A01,06201 山形市,1988001010,77.9
06A01,06201 山形市,1988000909,77.6
06A01,06201 山形市,1988000808,74.9
06A01,06201 山形市,1988000707,74.4
06A01,06201 山形市,1988000606,74.5
06A01,06201 山形市,1988000505,74.9
06A01,06201 山形市,1988000404,75.8
06A01,06201 山形市,1988000303,75.2
06A01,06201 山形市,1988000202,74.8
06A01,06201 山形市,1988000101,74.8
06A01,06201 山形市,1988000000,75.6
06A01,06201 山形市,1987100000,74.8
06A01,06201 山形市,1987001212,73.9
06A01,06201 山形市,1987001111,73.3
06A01,06201 山形市,1987001010,75.2
06A01,06201 山形市,1987000909,76.3
06A01,06201 山形市,1987000808,74.1
06A01,06201 山形市,1987000707,73.2
06A01,06201 山形市,1987000606,74.6
06A01,06201 山形市,1987000505,75.7
06A01,06201 山形市,1987000404,76.1
06A01,06201 山形市,1987000303,74.6
06A01,06201 山形市,1987000202,74.3
06A01,06201 山形市,1987000101,74.9
06A01,06201 山形市,1987000000,74.7
06A01,06201 山形市,1986100000,74.9
06A01,06201 山形市,1986001212,74.0
06A01,06201 山形市,1986001111,74.5
06A01,06201 山形市,1986001010,74.6
06A01,06201 山形市,1986000909,75.9
06A01,06201 山形市,1986000808,74.9
06A01,06201 山形市,1986000707,74.9
06A01,06201 山形市,1986000606,74.9
06A01,06201 山形市,1986000505,75.7
06A01,06201 山形市,1986000404,76.4
06A01,06201 山形市,1986000303,76.6
06A01,06201 山形市,1986000202,77.1
06A01,06201 山形市,1986000101,76.5
06A01,06201 山形市,1986000000,75.5
06A01,06201 山形市,1985100000,75.8
06A01,06201 山形市,1985001212,74.7
06A01,06201 山形市,1985001111,74.5
06A01,06201 山形市,1985001010,76.2
06A01,06201 山形市,1985000909,75.6
06A01,06201 山形市,1985000808,74.9
06A01,06201 山形市,1985000707,75.2
06A01,06201 山形市,1985000606,75.8
06A01,06201 山形市,1985000505,75.8
06A01,06201 山形市,1985000404,76.5
06A01,06201 山形市,1985000303,76.4
06A01,06201 山形市,1985000202,76.1
06A01,06201 山形市,1985000101,76.5
06A01,06201 山形市,1985000000,75.7
06A01,06201 山形市,1984100000,75.2
06A01,06201 山形市,1984001212,74.8
06A01,06201 山形市,1984001111,74.0
06A01,06201 山形市,1984001010,74.9
06A01,06201 山形市,1984000909,75.2
06A01,06201 山形市,1984000808,74.2
06A01,06201 山形市,1984000707,75.2
06A01,06201 山形市,1984000606,73.3
06A01,06201 山形市,1984000505,75.3
06A01,06201 山形市,1984000404,75.7
06A01,06201 山形市,1984000303,76.4
06A01,06201 山形市,1984000202,76.0
06A01,06201 山形市,1984000101,73.6
06A01,06201 山形市,1984000000,74.9
06A01,06201 山形市,1983100000,73.1
06A01,06201 山形市,1983001212,71.5
06A01,06201 山形市,1983001111,71.8
06A01,06201 山形市,1983001010,73.0
06A01,06201 山形市,1983000909,72.4
06A01,06201 山形市,1983000808,72.6
06A01,06201 山形市,1983000707,71.7
06A01,06201 山形市,1983000606,71.5
06A01,06201 山形市,1983000505,74.0
06A01,06201 山形市,1983000404,73.1
06A01,06201 山形市,1983000303,74.2
06A01,06201 山形市,1983000202,72.6
06A01,06201 山形市,1983000101,71.8
06A01,06201 山形市,1983000000,72.5
06A01,06201 山形市,1982100000,71.3
06A01,06201 山形市,1982001212,69.8
06A01,06201 山形市,1982001111,70.2
06A01,06201 山形市,1982001010,71.6
06A01,06201 山形市,1982000909,72.7
06A01,06201 山形市,1982000808,71.1
06A01,06201 山形市,1982000707,69.7
06A01,06201 山形市,1982000606,70.4
06A01,06201 山形市,1982000505,70.5
06A01,06201 山形市,1982000404,71.2
06A01,06201 山形市,1982000303,70.5
06A01,06201 山形市,1982000202,70.8
06A01,06201 山形市,1982000101,70.9
06A01,06201 山形市,1982000000,70.8
06A01,06201 山形市,1981100000,70.2
06A01,06201 山形市,1981001212,69.6
06A01,06201 山形市,1981001111,69.8
06A01,06201 山形市,1981001010,69.9
06A01,06201 山形市,1981000909,70.2
06A01,06201 山形市,1981000808,69.0
06A01,06201 山形市,1981000707,70.2
06A01,06201 山形市,1981000606,70.2
06A01,06201 山形市,1981000505,70.4
06A01,06201 山形市,1981000404,70.8
06A01,06201 山形市,1981000303,70.9
06A01,06201 山形市,1981000202,70.5
06A01,06201 山形市,1981000101,70.1
06A01,06201 山形市,1981000000,70.1
06A01,06201 山形市,1980100000,67.6
06A01,06201 山形市,1980001212,67.2
06A01,06201 山形市,1980001111,67.1
06A01,06201 山形市,1980001010,66.7
06A01,06201 山形市,1980000909,67.4
06A01,06201 山形市,1980000808,65.8
06A01,06201 山形市,1980000707,65.8
06A01,06201 山形市,1980000606,65.3
06A01,06201 山形市,1980000505,66.4
06A01,06201 山形市,1980000404,67.9
06A01,06201 山形市,1980000303,67.5
06A01,06201 山形市,1980000202,67.4
06A01,06201 山形市,1980000101,65.9
06A01,06201 山形市,1980000000,66.7
06A01,06201 山形市,1979100000,64.2
06A01,06201 山形市,1979001212,64.0
06A01,06201 山形市,1979001111,63.0
06A01,06201 山形市,1979001010,63.1
06A01,06201 山形市,1979000909,63.7
06A01,06201 山形市,1979000808,61.8
06A01,06201 山形市,1979000707,63.1
06A01,06201 山形市,1979000606,62.0
06A01,06201 山形市,1979000505,63.9
06A01,06201 山形市,1979000404,63.1
06A01,06201 山形市,1979000303,61.7
06A01,06201 山形市,1979000202,61.2
06A01,06201 山形市,1979000101,61.6
06A01,06201 山形市,1979000000,62.7
06A01,06201 山形市,1978100000,62.0
06A01,06201 山形市,1978001212,60.4
06A01,06201 山形市,1978001111,61.1
06A01,06201 山形市,1978001010,62.0
06A01,06201 山形市,1978000909,63.4
06A01,06201 山形市,1978000808,62.1
06A01,06201 山形市,1978000707,61.8
06A01,06201 山形市,1978000606,60.9
06A01,06201 山形市,1978000505,64.0
06A01,06201 山形市,1978000404,63.0
06A01,06201 山形市,1978000303,62.5
06A01,06201 山形市,1978000202,61.1
06A01,06201 山形市,1978000101,60.0
06A01,06201 山形市,1978000000,61.9
06A01,06201 山形市,1977100000,60.0
